emotion,layer,overlap_cosine,parallel_fraction,full_sycophancy,orthogonal_sycophancy,full_emotion,orthogonal_emotion,sycophancy_reduction,emotion_preservation
tormented,21,-0.15308505,0.023435038,-1.6984281241893768,0.24579177983105183,11.34889497756958,11.167760372161865,1.452636344358325,0.9840394500287722
tormented,22,-0.15308505,0.023435038,-1.630720430612564,0.3760711506009102,11.876936435699463,11.728331804275513,1.2546492800116538,0.9874879660905419
tormented,23,-0.15308505,0.023435038,-2.3424809336662293,-0.09241565857082605,12.357522535324097,12.096211194992065,2.250065275095403,0.9788540672626677
tormented,24,-0.15308505,0.023435038,-2.4497325718402863,-0.007354079373180866,13.58926272392273,13.30906901359558,2.4423784924671055,0.9793812426752269
tormented,25,-0.15308505,0.023435038,-3.007719838619232,-0.337220174446702,14.212398529052734,13.84574613571167,2.6704996641725303,0.9742019341357787
tormented,26,-0.15308505,0.023435038,-3.2538831353187563,-0.4486472561955452,14.592738723754882,14.243037891387939,2.8052358791232113,0.976035969738999
tormented,27,-0.15308505,0.023435038,-8.964748740196228,-5.306299781799316,12.934637689590454,11.652239227294922,3.658448958396912,0.9008554786712285
upset,20,0.042934418,0.0018433643,0.4429067373275757,-0.1056146889925003,12.261017036437988,12.281316947937011,0.33729204833507537,1.0016556466269229
upset,21,0.042934418,0.0018433643,0.7027282059192658,0.11785607188940048,11.13097972869873,11.128854608535766,0.5848721340298653,0.9998090805827735
upset,22,0.042934418,0.0018433643,0.6455210208892822,0.03961422219872475,10.680838060379028,10.666207695007325,0.6059067986905574,0.9986302230883947
upset,23,0.042934418,0.0018433643,0.6257255882024765,-0.05559757649898529,10.106400299072266,10.082377624511718,0.5701280117034911,0.9976230236434674
upset,24,0.042934418,0.0018433643,0.3394997246563435,-0.40282874517142775,10.176862812042236,10.166380739212036,-0.06332902051508427,0.9989700094200152
upset,25,0.042934418,0.0018433643,0.564987899363041,-0.24811897948384284,10.292862033843994,10.286283779144288,0.3168689198791981,0.9993608915889404
upset,26,0.042934418,0.0018433643,0.28785911574959755,-0.5744499828666448,9.979800367355347,9.927237749099731,-0.2865908671170473,0.9947330992283622
upset,27,0.042934418,0.0018433643,1.4003815352916718,0.17195109724998475,9.861508226394653,9.753022718429566,1.228430438041687,0.9889990957291176
