question_id,condition,layer,delta_sycophancy_projection,delta_emotion_projection
eval04,emotion_orthogonal_matched,26,0.07238960266113281,10.511415481567383
eval04,emotion_orthogonal_matched,27,0.48207855224609375,10.58986759185791
eval04,random_control,20,0.32589197158813477,0.029129505157470703
eval04,random_control,21,0.5736370086669922,0.11911463737487793
eval04,random_control,22,0.4231691360473633,0.13640308380126953
eval04,random_control,23,0.6750707626342773,0.021352052688598633
eval04,random_control,24,0.5904417037963867,-0.03229713439941406
eval04,random_control,25,0.6258506774902344,-0.10038900375366211
eval04,random_control,26,0.5021991729736328,0.008287429809570312
eval04,random_control,27,0.8003654479980469,0.5577297210693359
eval05,emotion_positive,20,3.4067447185516357,11.021453142166138
eval05,emotion_positive,21,3.6959524154663086,10.903170585632324
eval05,emotion_positive,22,3.8440427780151367,10.87875747680664
eval05,emotion_positive,23,4.533334732055664,11.207531929016113
eval05,emotion_positive,24,4.897487640380859,11.593255043029785
eval05,emotion_positive,25,5.510980606079102,11.795353889465332
eval05,emotion_positive,26,5.948942184448242,12.753936767578125
eval05,emotion_positive,27,7.50693416595459,13.944328308105469
eval05,emotion_orthogonal,20,0.11051273345947266,10.082675218582153
eval05,emotion_orthogonal,21,0.113189697265625,9.943939208984375
eval05,emotion_orthogonal,22,0.14100980758666992,9.939971923828125
eval05,emotion_orthogonal,23,0.4543123245239258,10.094954490661621
eval05,emotion_orthogonal,24,0.4723024368286133,10.468262672424316
eval05,emotion_orthogonal,25,0.6229252815246582,10.522738456726074
eval05,emotion_orthogonal,26,0.7910537719726562,11.462299346923828
eval05,emotion_orthogonal,27,0.9425897598266602,11.35649299621582
eval05,emotion_orthogonal_matched,20,0.11914658546447754,10.475367784500122
eval05,emotion_orthogonal_matched,21,0.12471342086791992,10.328643798828125
eval05,emotion_orthogonal_matched,22,0.15059947967529297,10.324983596801758
eval05,emotion_orthogonal_matched,23,0.46945619583129883,10.489253044128418
eval05,emotion_orthogonal_matched,24,0.48878955841064453,10.87641429901123
eval05,emotion_orthogonal_matched,25,0.6463232040405273,10.931876182556152
eval05,emotion_orthogonal_matched,26,0.8089609146118164,11.918731689453125
eval05,emotion_orthogonal_matched,27,0.9294834136962891,11.786630630493164
eval05,random_control,20,0.3289775848388672,0.10384583473205566
eval05,random_control,21,0.40131616592407227,0.14623379707336426
eval05,random_control,22,0.3585991859436035,0.20795059204101562
eval05,random_control,23,0.6509971618652344,0.09168434143066406
eval05,random_control,24,0.7198266983032227,0.07918739318847656
eval05,random_control,25,0.8114786148071289,0.2021942138671875
eval05,random_control,26,0.8221120834350586,0.23189353942871094
eval05,random_control,27,0.4804835319519043,0.7694435119628906
eval06,emotion_positive,20,3.4043045043945312,11.046410858631134
eval06,emotion_positive,21,3.651364326477051,10.94935816526413
eval06,emotion_positive,22,3.8555030822753906,11.068889617919922
eval06,emotion_positive,23,4.7780046463012695,11.391644477844238
eval06,emotion_positive,24,5.047182083129883,11.724662780761719
eval06,emotion_positive,25,5.6762895584106445,11.934417724609375
eval06,emotion_positive,26,5.912134170532227,12.82101821899414
eval06,emotion_positive,27,7.9772093296051025,14.614778518676758
eval06,emotion_orthogonal,20,0.11639261245727539,10.105960190296173
eval06,emotion_orthogonal,21,0.07770633697509766,9.984399020671844
eval06,emotion_orthogonal,22,0.13085365295410156,10.072513580322266
eval06,emotion_orthogonal,23,0.5565423965454102,10.229999542236328
eval06,emotion_orthogonal,24,0.48320579528808594,10.530906677246094
eval06,emotion_orthogonal,25,0.6694364547729492,10.603584289550781
eval06,emotion_orthogonal,26,0.6401634216308594,11.408714294433594
eval06,emotion_orthogonal,27,1.0662145614624023,11.730877876281738
eval06,emotion_orthogonal_matched,20,0.1232290267944336,10.501334488391876
eval06,emotion_orthogonal_matched,21,0.08334159851074219,10.373063266277313
eval06,emotion_orthogonal_matched,22,0.14374446868896484,10.467187881469727
eval06,emotion_orthogonal_matched,23,0.5850620269775391,10.630071640014648
eval06,emotion_orthogonal_matched,24,0.5095138549804688,10.941705703735352
eval06,emotion_orthogonal_matched,25,0.6990299224853516,11.01611328125
eval06,emotion_orthogonal_matched,26,0.6588401794433594,11.860427856445312
eval06,emotion_orthogonal_matched,27,1.0904126167297363,12.218597412109375
eval06,random_control,20,0.3005990982055664,0.021009981632232666
eval06,random_control,21,0.4674091339111328,0.08110430836677551
eval06,random_control,22,0.3322286605834961,0.009034156799316406
eval06,random_control,23,0.6076765060424805,-0.08153009414672852
eval06,random_control,24,0.5454244613647461,-0.04177284240722656
eval06,random_control,25,0.6464433670043945,0.0535120964050293
eval06,random_control,26,0.5618448257446289,0.1143951416015625
eval06,random_control,27,0.427401065826416,0.4985027313232422
eval07,emotion_positive,20,3.495304584503174,11.157674074172974
eval07,emotion_positive,21,3.6831603050231934,11.238846063613892
eval07,emotion_positive,22,3.8009767532348633,11.407344818115234
eval07,emotion_positive,23,4.732331275939941,11.836329221725464
eval07,emotion_positive,24,4.933230876922607,12.203393936157227
eval07,emotion_positive,25,5.517292499542236,12.352413177490234
eval07,emotion_positive,26,5.535028457641602,13.374675750732422
eval07,emotion_positive,27,7.72382116317749,15.262694358825684
eval07,emotion_orthogonal,20,0.20011425018310547,10.229722261428833
eval07,emotion_orthogonal,21,0.1162557601928711,10.287842035293579
eval07,emotion_orthogonal,22,0.09863805770874023,10.486536026000977
eval07,emotion_orthogonal,23,0.5464363098144531,10.723328351974487
eval07,emotion_orthogonal,24,0.4297981262207031,11.055625915527344
eval07,emotion_orthogonal,25,0.5687370300292969,11.07107162475586
eval07,emotion_orthogonal,26,0.33074951171875,12.031606674194336
eval07,emotion_orthogonal,27,1.0303611755371094,12.367044448852539
eval07,emotion_orthogonal_matched,20,0.2191777229309082,10.63238263130188
eval07,emotion_orthogonal_matched,21,0.13356828689575195,10.694363832473755
eval07,emotion_orthogonal_matched,22,0.11212825775146484,10.901895523071289
eval07,emotion_orthogonal_matched,23,0.5769319534301758,11.144555807113647
eval07,emotion_orthogonal_matched,24,0.45633792877197266,11.48961067199707
eval07,emotion_orthogonal_matched,25,0.6035432815551758,11.504283905029297
eval07,emotion_orthogonal_matched,26,0.3600635528564453,12.509504318237305
eval07,emotion_orthogonal_matched,27,1.1128568649291992,12.845280647277832
eval07,random_control,20,0.2781662940979004,0.008535146713256836
eval07,random_control,21,0.467191219329834,0.11393976211547852
eval07,random_control,22,0.36840009689331055,0.22709298133850098
eval07,random_control,23,0.6318397521972656,0.1197969913482666
eval07,random_control,24,0.5492024421691895,0.12700271606445312
eval07,random_control,25,0.6986780166625977,0.23959827423095703
eval07,random_control,26,0.6345500946044922,0.2535820007324219
eval07,random_control,27,0.1403789520263672,0.3808012008666992
eval08,emotion_positive,20,3.4317100048065186,11.027084589004517
eval08,emotion_positive,21,3.538351535797119,10.716344594955444
eval08,emotion_positive,22,3.7127532958984375,10.67703628540039
eval08,emotion_positive,23,4.506035327911377,10.91727352142334
eval08,emotion_positive,24,4.901329517364502,11.26028823852539
eval08,emotion_positive,25,5.5409698486328125,11.338287353515625
eval08,emotion_positive,26,5.64335823059082,12.106603622436523
eval08,emotion_positive,27,7.895934104919434,13.925472259521484
eval08,emotion_orthogonal,20,0.18506336212158203,10.09461236000061
eval08,emotion_orthogonal,21,0.04980802536010742,9.777794599533081
eval08,emotion_orthogonal,22,0.0859384536743164,9.743993759155273
eval08,emotion_orthogonal,23,0.46481943130493164,9.844223976135254
eval08,emotion_orthogonal,24,0.5100884437561035,10.191848754882812
eval08,emotion_orthogonal,25,0.7022004127502441,10.116230010986328
eval08,emotion_orthogonal,26,0.5322256088256836,10.88056755065918
eval08,emotion_orthogonal,27,0.8386735916137695,11.176878452301025
eval08,emotion_orthogonal_matched,20,0.19925785064697266,10.484519243240356
eval08,emotion_orthogonal_matched,21,0.061769962310791016,10.150421857833862
eval08,emotion_orthogonal_matched,22,0.09822416305541992,10.116668701171875
eval08,emotion_orthogonal_matched,23,0.4954819679260254,10.224648475646973
eval08,emotion_orthogonal_matched,24,0.5384106636047363,10.581287384033203
eval08,emotion_orthogonal_matched,25,0.7328157424926758,10.508995056152344
eval08,emotion_orthogonal_matched,26,0.543034553527832,11.31605339050293
eval08,emotion_orthogonal_matched,27,0.8554153442382812,11.580609798431396
eval08,random_control,20,0.3779921531677246,0.06975829601287842
eval08,random_control,21,0.5053796768188477,0.07883906364440918
eval08,random_control,22,0.39722633361816406,0.11275672912597656
eval08,random_control,23,0.6229944229125977,0.09415817260742188
eval08,random_control,24,0.6873917579650879,0.0668487548828125
eval08,random_control,25,0.7672944068908691,0.2234020233154297
eval08,random_control,26,0.7378759384155273,0.2342529296875
eval08,random_control,27,0.8057012557983398,0.6085395812988281
eval09,emotion_positive,20,3.3991305828094482,11.128609657287598
eval09,emotion_positive,21,3.6290316581726074,10.993921518325806
eval09,emotion_positive,22,3.861297607421875,10.903763771057129
eval09,emotion_positive,23,4.61141300201416,11.194430351257324
eval09,emotion_positive,24,5.051209449768066,11.649864196777344
eval09,emotion_positive,25,5.745238304138184,11.939963340759277
eval09,emotion_positive,26,6.079593658447266,12.70196533203125
eval09,emotion_positive,27,10.22953987121582,16.532917022705078
